icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
a42987,N3676R,United States,1752343200.0,1752343200,-102.331,33.5282,1402.08,False,45.1,101.18,4.55,,1478.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca82e,EJU1969,Ireland,1752343199.0,1752343200,6.2781,48.7094,10347.96,False,219.79,351.93,-5.2,,10721.34,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a34ffd,N312TW,United States,1752343162.0,1752343162,-95.1933,38.6432,853.44,False,77.62,56.63,-2.28,,922.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
a16692,N19HS,United States,1752343199.0,1752343200,-120.2815,41.5724,13106.4,False,246.82,349.67,0.0,,13731.24,1024.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac608e,AAL1296,United States,1752343199.0,1752343200,-96.2644,33.4401,4579.62,False,173.21,236.26,-8.78,,4831.08,3707.0,False,0,2025-07-12T18:00:02.815120,api,real_time
44c06d,PGC23X,Belgium,1752343198.0,1752343199,12.024,42.0894,5486.4,False,105.23,265.79,0.33,,5783.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
a40318,LXJ358,United States,1752343199.0,1752343199,-83.129,28.2095,13106.4,False,213.88,3.45,0.33,,13799.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
706056,KAC283,Kuwait,1752343200.0,1752343200,80.1442,27.9681,10668.0,False,256.33,106.8,0.0,,11384.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
a03399,UCA4910,United States,1752343199.0,1752343199,-78.1104,38.927,4274.82,False,164.7,292.4,7.48,,4533.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
a40312,FFT4347,United States,1752343194.0,1752343195,-84.4226,33.6495,236.22,False,55.05,269.46,0.0,,274.32,2402.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a03397,UCA4367,United States,1752343199.0,1752343199,-81.8235,41.4315,373.38,False,67.98,230.53,-3.9,,358.14,6632.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac98ac,SWA4702,United States,1752343198.0,1752343199,-102.7517,43.1039,11887.2,False,232.97,107.87,0.0,,12344.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
c01d72,FLE700,Canada,1752343192.0,1752343194,-120.3301,49.6151,9342.12,False,229.86,33.87,7.8,,9822.18,7035.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a26025,ENY3490,United States,1752343199.0,1752343199,-100.1227,36.0776,8229.6,False,225.84,165.49,-0.33,,8686.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
a68a5d,EJA520,United States,1752343199.0,1752343199,-80.0509,26.1888,1775.46,False,143.33,225.29,0.0,,1897.38,3343.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca847,RYR8GW,Ireland,1752343200.0,1752343200,8.4359,48.7119,10668.0,False,239.64,132.22,0.33,,11003.28,107.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca849,RYR76FF,Ireland,1752343199.0,1752343199,4.6481,41.6591,9989.82,False,224.41,10.43,4.88,,10416.54,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
88819f,BAV284,Viet Nam,1752343028.0,1752343028,105.4453,21.2193,2202.18,False,109.29,291.25,-4.55,,2293.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2733d,GPD257,United States,1752343199.0,1752343199,-77.1818,39.3007,1196.34,False,96.8,240.03,0.33,,1272.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
501d21,CTN27H,Croatia,1752343199.0,1752343199,16.1302,44.1476,10668.0,False,253.56,145.67,0.0,,11079.48,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
501d20,CTN2803,Croatia,1752343199.0,1752343200,18.0494,59.8047,10980.42,False,238.44,190.32,0.0,,11361.42,4510.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0a98f,UCA4353,United States,1752343199.0,1752343199,-98.4802,30.3401,10363.2,False,230.63,260.37,-0.33,,10957.56,2422.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca80e,RYR11KQ,Ireland,1752343199.0,1752343199,6.3386,47.8913,11582.4,False,223.25,356.17,-0.65,,11963.4,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0a98a,UCA4272,United States,1752343169.0,1752343169,-89.2209,30.4844,754.38,False,115.62,49.15,-11.05,,838.2,4625.0,False,0,2025-07-12T18:00:02.815120,api,real_time
485344,KLM895,Kingdom of the Netherlands,1752343055.0,1752343057,45.3878,41.281,10058.4,False,285.02,108.63,0.0,,10736.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
a27330,HBAL732,United States,1752343199.0,1752343199,-104.5546,38.4643,17099.28,False,5.54,111.8,0.33,,18059.4,4453.0,False,0,2025-07-12T18:00:02.815120,api,real_time
706065,KAC540,Kuwait,1752343199.0,1752343199,47.5692,28.5598,5577.84,False,185.24,81.37,-5.2,,5943.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
706066,KAC181,Kuwait,1752343199.0,1752343199,14.4911,45.0615,11887.2,False,270.58,106.23,0.0,,12313.92,253.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a904e6,TRF688,United States,1752343199.0,1752343199,-96.2383,32.9431,487.68,False,61.32,356.63,0.33,,495.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
a68a6e,N520RJ,United States,1752343167.0,1752343194,-78.3203,38.9131,1219.2,False,25.54,108.8,0.33,,1318.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca813,RYR6YC,Ireland,1752343195.0,1752343197,16.5498,43.9227,10972.8,False,211.14,321.23,0.0,,11399.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca814,RYR843X,Ireland,1752343199.0,1752343200,-8.203,38.1307,8039.1,False,224.51,355.4,7.48,,8496.3,2233.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca815,RYR8669,Ireland,1752343199.0,1752343199,9.152,51.9556,11277.6,False,231.33,96.26,0.0,,11559.54,3421.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca816,RYR63WP,Ireland,1752343199.0,1752343199,-1.0533,46.5909,10363.2,False,235.4,330.69,0.0,,10774.68,2310.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3e1686,CHX14,Germany,1752343199.0,1752343199,12.7678,47.8759,784.86,False,55.62,272.65,1.3,,822.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca810,RYR63SZ,Ireland,1752343199.0,1752343199,-1.0545,51.5182,11582.4,False,229.68,298.06,0.0,,11986.26,2777.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3e1685,,Germany,1752343022.0,1752343022,7.1215,50.8731,,True,1.03,317.81,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca811,RYR2LF,Ireland,1752343199.0,1752343199,-2.8186,45.573,9121.14,False,232.31,235.47,5.85,,9494.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
3e1688,CHX17,Germany,1752343066.0,1752343071,10.3023,47.7319,,True,0.06,157.5,,,,20.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca812,RYR32XV,Ireland,1752343199.0,1752343199,-3.864,38.1859,10690.86,False,208.88,251.48,-10.4,,11262.36,241.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abfe12,SKW4914,United States,1752343200.0,1752343200,-86.2845,39.5816,10538.46,False,231.63,119.98,2.93,,11132.82,6227.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a68a95,SKW6244,United States,1752343199.0,1752343199,-96.5156,40.8832,10629.9,False,251.72,74.71,-5.2,,11117.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
a881ac,N6470Z,United States,1752343199.0,1752343199,-121.6085,37.8277,160.02,False,35.92,218.02,-3.58,,129.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
abfe1c,DAL615,United States,1752343199.0,1752343199,-117.2886,33.5189,7056.12,False,237.02,106.39,6.18,,7513.32,4664.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a81a3f,N621D,United States,1752343191.0,1752343194,-97.3627,32.2447,1516.38,False,80.02,30.52,0.0,,1569.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
706074,KAC381,Kuwait,1752343197.0,1752343198,47.9625,29.2414,,True,0.0,244.69,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a29982,N267FG,United States,1752343198.0,1752343198,-75.5405,40.2272,891.54,False,49.62,250.63,0.0,,937.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
a894f2,JBU2924,United States,1752343190.0,1752343198,-72.4145,38.5059,9761.22,False,233.67,1.77,0.0,,10347.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6ed6d,N5454K,United States,1752342963.0,1752342963,-71.2543,41.5278,365.76,False,62.38,3.78,-2.6,,434.34,,False,0,2025-07-12T18:00:02.815120,api,real_time
aacb16,ASI72,United States,1752343199.0,1752343199,-111.8251,33.2602,480.06,False,37.36,231.71,3.25,,472.44,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb5a5,ASH6057,United States,1752343154.0,1752343154,-95.3066,30.0073,129.54,False,72.54,270.41,-3.58,,160.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
706070,KAC114,Kuwait,1752343199.0,1752343199,47.9002,29.3557,845.82,False,109.77,154.76,-5.53,,792.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
3e1679,CHX12,Germany,1752343199.0,1752343200,10.6382,53.9321,243.84,False,52.22,341.03,-0.65,,274.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
706071,KAC164,Kuwait,1752343198.0,1752343198,46.7557,31.672,11887.2,False,240.58,142.3,0.0,,12763.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0dcdd,N155BB,United States,1752343199.0,1752343199,-84.0515,35.5392,2926.08,False,149.06,17.06,-7.15,,3070.86,3455.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac1e2d,DAL1528,United States,1752343198.0,1752343199,-77.306,36.2276,9448.8,False,227.5,7.93,0.0,,10012.68,7301.0,False,0,2025-07-12T18:00:02.815120,api,real_time
70605b,KAC108,Kuwait,1752343199.0,1752343199,5.5344,50.3191,10668.0,False,258.11,113.24,0.0,,11033.76,2260.0,False,0,2025-07-12T18:00:02.815120,api,real_time
70605c,KAC102,Kuwait,1752343199.0,1752343199,17.8811,46.3402,10668.0,False,275.37,118.82,0.0,,11003.28,3404.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa7b54,SWA3685,United States,1752343199.0,1752343199,-117.2796,32.8931,2758.44,False,152.99,145.13,-6.83,,2926.08,3322.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a33cb3,N3077U,United States,1752343199.0,1752343199,-97.4842,30.7989,2011.68,False,80.68,215.92,-3.9,,2095.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
aaa96f,SWA4312,United States,1752343192.0,1752343194,-104.7435,39.841,1638.3,False,83.35,89.29,-4.55,,1706.88,7631.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4a0481,DIR2066,Romania,1752343199.0,1752343199,18.5312,48.5587,10058.4,False,243.85,140.74,0.33,,10294.62,6532.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca760,RYR27AW,Ireland,1752343199.0,1752343199,4.5868,52.2713,11277.6,False,227.63,79.45,0.33,,11643.36,2044.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcde9,SXS7WX,Turkey,1752343199.0,1752343199,19.5891,48.2996,11582.4,False,227.74,315.73,0.0,,11902.44,3731.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcde6,SXS2UZ,Turkey,1752343198.0,1752343199,28.6272,39.2482,11277.6,False,233.89,149.32,0.0,,12009.12,5677.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdf6,SXS8ZN,Turkey,1752343162.0,1752343162,30.7942,36.8955,,True,8.23,5.62,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdf4,SXS9KM,Turkey,1752343199.0,1752343199,11.9211,48.3004,11277.6,False,254.71,120.86,-0.33,,11574.78,4613.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdf0,SXS7CF,Turkey,1752343199.0,1752343199,12.5102,49.4615,12192.0,False,227.27,310.69,0.0,,12527.28,3203.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4b111c,HBGMM,Switzerland,1752343185.0,1752343186,12.625,35.6701,228.6,False,84.27,198.88,-1.63,,304.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
c01d2d,FLE2660,Canada,1752343199.0,1752343199,-100.3241,25.5199,11582.4,False,234.85,218.15,0.0,,12260.58,207.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac730d,N901BS,United States,1752343199.0,1752343199,-79.2531,35.009,2712.72,False,90.3,168.5,-21.78,,2842.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
486648,CND1633,Kingdom of the Netherlands,1752343199.0,1752343199,4.8447,52.112,4213.86,False,197.05,180.75,11.7,,4358.64,2132.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac2fea,SWA3633,United States,1752343153.0,1752343153,-106.6116,35.0443,1524.0,False,83.35,90.71,-0.33,,1600.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a27380,SWA1594,United States,1752343199.0,1752343199,-117.8577,47.2099,4480.56,False,200.71,204.86,13.33,,4693.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3d039,DAL990,United States,1752343200.0,1752343200,-83.8977,34.0563,3390.9,False,149.32,242.73,-11.7,,3604.26,4221.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca75e,RYR2ET,Ireland,1752343199.0,1752343199,-4.2865,44.64,11582.4,False,211.15,328.25,0.0,,12039.6,4522.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca75f,RYR287L,Ireland,1752343199.0,1752343199,13.7212,40.8212,11582.4,False,225.47,333.73,0.0,,12138.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdf9,SXS81J,Turkey,1752343199.0,1752343199,28.8291,37.3141,9067.8,False,211.93,285.49,-5.53,,9669.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac7316,N901CA,United States,1752343199.0,1752343199,-122.6838,40.3874,2095.5,False,39.06,167.06,0.33,,2194.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
394c13,AFR13BR,France,1752343199.0,1752343199,1.3157,48.5081,3474.72,False,153.83,55.35,-7.15,,3642.36,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca769,RYR304N,Ireland,1752343199.0,1752343199,10.1456,47.7225,10972.8,False,211.81,316.77,0.0,,11308.08,3556.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaa992,SWA2101,United States,1752343199.0,1752343199,-116.9113,32.7484,1508.76,False,101.57,103.47,-3.25,,1577.34,6363.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca766,RYR11GY,Ireland,1752343199.0,1752343199,5.0756,52.6858,10965.18,False,232.57,239.12,0.0,,11315.7,7676.0,False,0,2025-07-12T18:00:02.815120,api,real_time
48663e,TRA32N,Kingdom of the Netherlands,1752343199.0,1752343199,25.0872,38.7907,11277.6,False,237.89,141.32,0.0,,11993.88,152.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca761,RYR5039,Ireland,1752343199.0,1752343199,5.2729,43.7519,11277.6,False,223.32,200.36,0.0,,11711.94,3562.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca764,RYR31PG,Ireland,1752343199.0,1752343199,-4.3501,48.1445,11277.6,False,224.97,193.62,0.0,,11711.94,5202.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdef,SXS47Y,Turkey,1752343198.0,1752343198,28.387,38.5852,7802.88,False,237.7,90.87,7.8,,8290.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
394c18,AFR26VR,France,1752343200.0,1752343200,5.263,43.4207,800.1,False,88.99,79.34,9.75,,853.44,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdba,SXS7PE,Turkey,1752343199.0,1752343199,16.2594,50.2045,11582.4,False,238.39,307.02,0.0,,11864.34,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6a665,N5278F,United States,1752343157.0,1752343157,-95.2851,29.7126,213.36,False,39.35,115.56,-1.3,,213.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2602c,AAY1573,United States,1752343076.0,1752343076,-88.5142,44.2597,,True,0.0,0.0,,,,6202.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa596c,SKW4958,United States,1752343199.0,1752343199,-89.373,41.7834,6880.86,False,197.95,247.7,9.1,,7216.14,7252.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2d681,N282ME,United States,1752342955.0,1752342955,-93.205,44.6196,396.24,False,25.33,257.09,-1.63,,365.76,,False,0,2025-07-12T18:00:02.815120,api,real_time
aaefff,N80340,United States,1752343191.0,1752343192,-86.8063,41.456,1005.84,False,37.41,148.5,1.63,,1013.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
c01d59,CFLCY,Canada,1752343199.0,1752343199,-113.1046,50.0121,1988.82,False,96.73,269.09,-0.98,,2026.92,4741.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdd4,SXS4LA,Turkey,1752343199.0,1752343199,24.2441,43.269,11277.6,False,259.81,108.11,0.0,,11811.0,3264.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a26037,N252PF,United States,1752343199.0,1752343199,-71.793,43.0785,1630.68,False,78.35,48.46,0.33,,1722.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdd2,SXS3XE,Turkey,1752343199.0,1752343199,20.1648,45.3167,11582.4,False,222.59,305.78,0.0,,12009.12,3264.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a69cf0,EJA525,United States,1752343199.0,1752343199,-111.9566,35.1117,12496.8,False,233.7,81.26,0.0,,13182.6,4254.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ace974,AVA083,United States,1752343199.0,1752343199,-60.4071,-34.3591,8983.98,False,189.04,108.73,-10.73,,9288.78,2271.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa3312,N75628,United States,1752343198.0,1752343198,-97.8334,27.7566,716.28,False,50.66,260.06,-0.98,,739.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
a75013,TAYSON43,United States,1752343199.0,1752343199,-90.2435,14.8583,3771.9,False,166.34,272.66,-6.83,,4008.12,343.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca738,RYR3MG,Ireland,1752343199.0,1752343199,16.1698,47.1104,11582.4,False,227.1,352.84,0.33,,11932.92,6002.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca739,RYR34AG,Ireland,1752343199.0,1752343199,12.0212,41.9022,11277.6,False,231.56,150.3,0.0,,11795.76,157.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac8659,N906KB,United States,1752343199.0,1752343200,-94.6149,40.8796,10363.2,False,185.94,299.69,-0.33,,10843.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
c071a4,WJA2377,Canada,1752343199.0,1752343199,-88.7395,34.8994,10972.8,False,236.22,318.71,0.0,,11620.5,4064.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a15380,N185CQ,United States,1752343199.0,1752343199,-150.6124,60.469,769.62,False,56.0,79.41,0.65,,769.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7b311,N5955R,United States,1752343199.0,1752343199,-97.5343,30.1764,3436.62,False,97.59,227.56,-4.23,,3634.74,7615.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab4023,N824EH,United States,1752343145.0,1752343145,-91.1458,44.0398,655.32,False,51.79,283.21,-1.3,,624.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
a95fb6,N703AC,United States,1752343199.0,1752343199,-90.757,42.4543,487.68,False,58.57,321.42,0.0,,464.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
ad4fe1,AAL1971,United States,1752343198.0,1752343199,-97.2453,28.4799,7924.8,False,250.17,272.0,0.0,,8397.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca73f,RYR66NR,Ireland,1752343175.0,1752343177,14.4541,37.5019,2034.54,False,123.62,208.59,-2.28,,2194.56,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b987,N532TC,United States,1752343199.0,1752343199,-70.9857,43.2203,1173.48,False,83.06,206.09,0.33,,1257.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca73b,RYR50NH,Ireland,1752343200.0,1752343200,4.8861,51.6582,11582.4,False,224.1,282.06,0.0,,11940.54,6605.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa8cb2,RPA3468,United States,1752343199.0,1752343199,-81.5533,42.653,10668.0,False,227.15,94.81,0.33,,11231.88,6203.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca73a,RYR43RM,Ireland,1752343199.0,1752343199,-1.8746,52.5685,769.62,False,88.19,147.14,-3.58,,868.68,6002.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9193d,N6858C,United States,1752342942.0,1752342942,-87.8841,45.7397,1584.96,False,82.48,55.42,-0.65,,1539.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcde3,SXS9CJ,Turkey,1752343199.0,1752343199,20.7227,46.4667,10972.8,False,210.61,301.52,0.0,,11300.46,5323.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcde1,,Turkey,1752342957.0,1752343198,8.5685,50.0446,11582.4,False,9.26,250.31,,,,5323.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d8500,YV671T,Venezuela,1752343197.0,1752343198,-64.35,8.1344,4114.8,False,84.69,142.16,0.0,,4351.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
78007f,CAO1017,China,1752343198.0,1752343199,-91.8544,46.5773,10690.86,False,240.55,133.35,0.0,,10896.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
c00a0b,ACA137,Canada,1752343198.0,1752343199,-85.7904,45.053,10507.98,False,231.71,293.83,13.66,,10980.42,6340.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab5365,DAL33,United States,1752343198.0,1752343198,-84.4264,33.644,,True,2.57,90.0,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4bcdce,SXS7XX,Turkey,1752343198.0,1752343199,18.9388,45.013,10668.0,False,256.37,115.18,0.33,,11041.38,3024.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a298b2,N26675,United States,1752343198.0,1752343199,-78.5143,36.0933,2560.32,False,57.72,306.67,-0.33,,2712.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
acd64b,AAL1312,United States,1752343199.0,1752343199,-89.0647,32.3958,10058.4,False,243.05,94.49,0.0,,10675.62,6215.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a38082,JBU1026,United States,1752343200.0,1752343200,-80.0897,39.0103,10668.0,False,243.65,357.1,0.0,,11277.6,6072.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2b081,UAL293,United States,1752343199.0,1752343199,-74.0582,40.6166,1577.34,False,143.28,3.5,-6.18,,1668.78,3135.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e494f9,AZU8751,Brazil,1752342761.0,1752342957,-42.415,-16.5969,12192.0,False,232.11,218.52,0.0,,12862.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
acc334,N921PP,United States,1752343198.0,1752343199,-98.5515,40.9334,11582.4,False,229.47,261.36,-0.33,,12092.94,4126.0,False,0,2025-07-12T18:00:02.815120,api,real_time
