"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"a06089","N123TJ","United States","1752335489.0","1752335489","-81.0905","28.7706","548.64","False","51.0","261.3","-0.65","","594.36","","False","0","2025-07-12T15:51:43.204984"
"4072a5","TOM1KM","United Kingdom","1752335489.0","1752335489","5.7307","50.03","10668.0","False","239.01","120.82","-0.33","","11018.52","2167","False","0","2025-07-12T15:51:43.204984"
"aa0a6e","SKW6437","United States","1752335489.0","1752335489","-97.1647","33.0043","2430.78","False","128.63","0.92","-3.58","","2552.7","1131","False","0","2025-07-12T15:51:43.204984"
"a4ffc6","N421EM","United States","1752335489.0","1752335489","-82.5535","30.7626","5486.4","False","101.86","359.71","-0.33","","5806.44","","False","0","2025-07-12T15:51:43.204984"
"a50cb7","RPA4525","United States","1752335489.0","1752335489","-78.0032","41.2961","8839.2","False","253.05","104.6","0.33","","9342.12","2620","False","0","2025-07-12T15:51:43.204984"
"a98d7e","UAL1895","United States","1752335489.0","1752335490","-97.5813","30.3238","10180.32","False","238.19","283.62","6.18","","10797.54","7332","False","0","2025-07-12T15:51:43.204984"
"a85a87","ROK73","United States","1752335489.0","1752335489","-111.5418","33.6664","1165.86","False","49.43","92.39","-2.6","","1211.58","","False","0","2025-07-12T15:51:43.204984"
"a931ce","N6917V","United States","1752335417.0","1752335417","-121.2735","47.85","2377.44","False","79.12","102.77","-0.98","","2506.98","1200","False","0","2025-07-12T15:51:43.204984"
"a8bcd7","NDU662","United States","1752335489.0","1752335489","-111.435","33.1422","929.64","False","41.67","249.78","1.63","","960.12","","False","0","2025-07-12T15:51:43.204984"
"a228ab","N23802","United States","1752335489.0","1752335489","-117.0581","48.3205","1828.8","False","64.26","72.29","0.0","","1874.52","","False","0","2025-07-12T15:51:43.204984"
"c05e8e","JZA931","Canada","1752335489.0","1752335489","-79.5922","43.6787","198.12","False","71.36","227.34","-3.58","","167.64","1672","False","0","2025-07-12T15:51:43.204984"
"aab13d","N78842","United States","1752335489.0","1752335489","-98.8538","29.6084","1493.52","False","65.09","19.87","0.33","","1562.1","","False","0","2025-07-12T15:51:43.204984"
"86953e","ANA12","Japan","1752335489.0","1752335489","-127.7875","49.5845","10668.0","False","272.03","107.61","0.0","","11201.4","","False","0","2025-07-12T15:51:43.204984"
"a01e3b","N1066U","United States","1752335489.0","1752335489","-83.3347","38.2692","3383.28","False","91.76","239.7","-2.28","","3573.78","2452","False","0","2025-07-12T15:51:43.204984"
"a098f6","AAL2766","United States","1752335490.0","1752335490","-114.9024","33.8348","9982.2","False","251.5","83.78","2.6","","10614.66","3634","False","0","2025-07-12T15:51:43.204984"
"ad6ae4","N9639F","United States","1752335489.0","1752335489","-78.2002","43.1442","2895.6","False","65.9","87.76","5.2","","3063.24","0471","False","0","2025-07-12T15:51:43.204984"
"a6d34b","EJA539","United States","1752335490.0","1752335490","-121.9624","37.4349","1478.28","False","133.46","52.2","10.4","","1516.38","6331","False","0","2025-07-12T15:51:43.204984"
"a9dcbe","N7343X","United States","1752335458.0","1752335458","-93.6764","44.9026","754.38","False","49.17","137.97","-0.98","","739.14","","False","0","2025-07-12T15:51:43.204984"
"a7f31f","N611GV","United States","1752335337.0","1752335337","-151.2475","60.5652","","True","1.29","25.31","","","","0422","False","0","2025-07-12T15:51:43.204984"
"a9a97f","RPA3409","United States","1752335489.0","1752335489","-82.9073","31.9806","8001.0","False","211.25","322.32","3.58","","8496.3","1550","False","0","2025-07-12T15:51:43.204984"
"a6e674","N5437X","United States","1752335489.0","1752335489","-80.1708","35.1669","3749.04","False","72.51","331.62","-3.9","","3985.26","","False","0","2025-07-12T15:51:43.204984"
"a8bcdd","NKS527","United States","1752335489.0","1752335489","-87.0019","21.1302","762.0","False","89.61","124.24","-4.55","","845.82","6006","False","0","2025-07-12T15:51:43.204984"
"a67050","JIA5446","United States","1752335489.0","1752335489","-77.9296","37.5338","6637.02","False","219.72","26.27","-10.4","","7018.02","1730","False","0","2025-07-12T15:51:43.204984"
"acadf5","N916LF","United States","1752335301.0","1752335306","-80.154","42.0928","243.84","False","44.67","234.85","-1.3","","228.6","","False","0","2025-07-12T15:51:43.204984"
"a9dcc6","N73435","United States","1752335489.0","1752335489","-81.0331","29.1835","114.3","False","36.49","291.5","-2.28","","167.64","0116","False","0","2025-07-12T15:51:43.204984"
"45c86a","FLI416","Denmark","1752335489.0","1752335489","-4.6422","58.0262","11277.6","False","217.4","167.15","0.0","","11719.56","","False","0","2025-07-12T15:51:43.204984"
"45c86b","FLI7124","Denmark","1752335490.0","1752335490","14.2711","41.7489","11262.36","False","229.53","178.46","0.0","","11795.76","1124","False","0","2025-07-12T15:51:43.204984"
"45c86c","FLI7148","Denmark","1752335489.0","1752335489","26.1679","38.1113","6202.68","False","221.75","144.06","-10.08","","6606.54","1456","False","0","2025-07-12T15:51:43.204984"
"39a071","FHIDR","France","1752335471.0","1752335473","-1.1588","46.271","525.78","False","40.68","13.16","-3.58","","556.26","","False","0","2025-07-12T15:51:43.204984"
"a8cfe3","TBL3","United States","1752335489.0","1752335489","-114.2231","36.8435","8869.68","False","165.01","32.01","6.18","","9410.7","","False","0","2025-07-12T15:51:43.204984"
"adbad6","N984JP","United States","1752335489.0","1752335490","-89.153","40.4859","1965.96","False","67.8","281.82","4.88","","2011.68","1720","False","0","2025-07-12T15:51:43.204984"
"a6705c","ASA10","United States","1752335489.0","1752335489","-115.9133","46.3354","10668.0","False","241.34","70.06","0.0","","11216.64","","False","0","2025-07-12T15:51:43.204984"
"a3239c","LXJ301","United States","1752335489.0","1752335489","-79.9234","25.9753","853.44","False","116.92","294.99","0.0","","952.5","","False","0","2025-07-12T15:51:43.204984"
"a8268d","QXE2165","United States","1752335489.0","1752335489","-154.3923","61.1355","8534.4","False","228.72","267.03","0.0","","8618.22","4705","False","0","2025-07-12T15:51:43.204984"
"ac048d","SWA414","United States","1752335396.0","1752335396","-86.8744","21.0369","","True","11.83","303.75","","","","2515","False","0","2025-07-12T15:51:43.204984"
"a9efc1","N73964","United States","1752335316.0","1752335322","-83.1369","42.0989","426.72","False","46.72","28.26","-1.95","","441.96","","False","0","2025-07-12T15:51:43.204984"
"a6d36d","FDY233","United States","1752335481.0","1752335482","-79.3615","40.9864","1653.54","False","98.84","60.37","-4.88","","1729.74","3130","False","0","2025-07-12T15:51:43.204984"
"45b534","GAV458","Denmark","1752335489.0","1752335489","4.0163","44.8897","12199.62","False","244.21","58.79","0.33","","12664.44","1000","False","0","2025-07-12T15:51:43.204984"
"acf131","DAL637","United States","1752335485.0","1752335485","-81.7778","27.1208","4861.56","False","202.24","342.53","11.7","","5158.74","","False","0","2025-07-12T15:51:43.204984"
"a13e0b","N17979","United States","1752335471.0","1752335472","-86.0609","40.4494","2743.2","False","111.33","69.72","0.0","","2857.5","1133","False","0","2025-07-12T15:51:43.204984"
"c05e9b","CGJVM","Canada","1752335489.0","1752335490","-78.3393","44.0346","7078.98","False","110.94","61.77","3.58","","7459.98","0576","False","0","2025-07-12T15:51:43.204984"
"a9331e","N692L","United States","1752335489.0","1752335489","-98.4985","31.3245","14325.6","False","244.51","282.52","0.33","","14942.82","5763","False","0","2025-07-12T15:51:43.204984"
"abe496","SWA1076","United States","1752335357.0","1752335358","-111.284","42.2912","11887.2","False","230.9","111.71","0.0","","12473.94","","False","0","2025-07-12T15:51:43.204984"
"ab09b4","DAL2775","United States","1752335489.0","1752335489","-92.3955","42.2362","9486.9","False","230.61","320.52","-4.88","","9936.48","6663","False","0","2025-07-12T15:51:43.204984"
"ac049e","ASH6218","United States","1752335490.0","1752335490","-96.5708","27.3845","8534.4","False","226.72","208.31","-0.33","","9067.8","","False","0","2025-07-12T15:51:43.204984"
"4cadbd","RYR28LQ","Ireland","1752335489.0","1752335489","-3.5919","40.1732","10363.2","False","211.45","359.3","0.33","","10812.78","4635","False","0","2025-07-12T15:51:43.204984"
"a072bd","N128PP","United States","1752335489.0","1752335489","-93.6951","44.9736","1234.44","False","76.09","321.04","2.6","","1234.44","","False","0","2025-07-12T15:51:43.204984"
"4cadbe","RYR5XP","Ireland","1752335489.0","1752335489","-0.2323","53.2075","11277.6","False","227.2","94.94","0.33","","11681.46","4610","False","0","2025-07-12T15:51:43.204984"
"4cadbf","RYR22DJ","Ireland","1752335489.0","1752335489","-6.0016","53.5562","3040.38","False","162.96","356.02","13.33","","3230.88","7727","False","0","2025-07-12T15:51:43.204984"
"3c459a","BOX520","Germany","1752335489.0","1752335489","86.4651","22.7977","11277.6","False","246.33","93.35","0.0","","12054.84","2203","False","0","2025-07-12T15:51:43.204984"
"aae9a3","DAL966","United States","1752335489.0","1752335489","-120.5942","46.6362","7901.94","False","199.56","305.45","-10.08","","8359.14","","False","0","2025-07-12T15:51:43.204984"
"4cadba","RYR79Q","Ireland","1752335483.0","1752335489","-2.8558","53.3367","","True","0.0","357.19","","","","5416","False","0","2025-07-12T15:51:43.204984"
"4cadbb","RYR652","Ireland","1752335490.0","1752335490","-9.4232","38.5306","1973.58","False","136.33","184.98","-4.88","","2110.74","2240","False","0","2025-07-12T15:51:43.204984"
"4cadbc","RYR6ZU","Ireland","1752335488.0","1752335489","22.3048","47.6127","10363.2","False","213.93","292.93","-0.33","","10629.9","4671","False","0","2025-07-12T15:51:43.204984"
"a7197d","ASA196","United States","1752335489.0","1752335489","-151.4293","59.7344","9753.6","False","229.55","8.77","0.0","","9814.56","","False","0","2025-07-12T15:51:43.204984"
"c05e62","ROU1811","Canada","1752335489.0","1752335489","-87.0127","22.8294","6736.08","False","246.13","355.56","3.58","","7170.42","6163","False","0","2025-07-12T15:51:43.204984"
"a9a91a","AAL521","United States","1752335488.0","1752335489","-111.9421","33.4289","609.6","False","77.68","270.0","-4.88","","617.22","0722","False","0","2025-07-12T15:51:43.204984"
"a6f96c","ASA1298","United States","1752335489.0","1752335490","-119.6195","35.5482","11277.6","False","238.55","155.81","0.0","","11971.02","1675","False","0","2025-07-12T15:51:43.204984"
"4cadc8","ITY650","Ireland","1752335360.0","1752335374","-66.1463","49.1918","11582.4","False","250.56","239.12","0.33","","12024.36","6011","False","0","2025-07-12T15:51:43.204984"
"4cadc2","RYR36YA","Ireland","1752335489.0","1752335489","1.3872","49.3695","2133.6","False","141.66","60.64","0.0","","2255.52","1000","False","0","2025-07-12T15:51:43.204984"
"4cadc3","RYR64KR","Ireland","1752335490.0","1752335490","2.2398","48.5948","11277.6","False","235.65","150.58","0.0","","11673.84","5270","False","0","2025-07-12T15:51:43.204984"
"4cadc4","RYR712J","Ireland","1752335489.0","1752335489","-0.2989","44.6789","9441.18","False","233.9","351.78","5.2","","9829.8","2315","False","0","2025-07-12T15:51:43.204984"
"4cade2","RYR27YC","Ireland","1752335378.0","1752335389","-2.2685","53.3607","","True","0.0","315.0","","","","4426","False","0","2025-07-12T15:51:43.204984"
"a6833b","DAL792","United States","1752335489.0","1752335489","-98.0949","43.2122","9448.8","False","236.66","57.97","0.0","","9852.66","1067","False","0","2025-07-12T15:51:43.204984"
"a12b50","N17464","United States","1752335434.0","1752335480","-79.5834","36.0127","777.24","False","62.11","39.62","-1.3","","845.82","","False","0","2025-07-12T15:51:43.204984"
"4cadcb","ITY1184","Ireland","1752335489.0","1752335489","10.1757","43.9313","8961.12","False","216.79","331.98","-5.2","","9364.98","","False","0","2025-07-12T15:51:43.204984"
"4cadcc","ITY1795","Ireland","1752335489.0","1752335489","12.2285","41.1005","6393.18","False","204.3","175.67","10.08","","6743.7","","False","0","2025-07-12T15:51:43.204984"
"a24b1a","NIT247","United States","1752335489.0","1752335489","-83.4832","32.8084","929.64","False","53.47","120.02","2.93","","998.22","","False","0","2025-07-12T15:51:43.204984"
"3988f4","","France","1752335446.0","1752335446","2.2294","49.8749","259.08","False","56.58","130.21","1.3","","350.52","","False","0","2025-07-12T15:51:43.204984"
"a71980","AVA9407","United States","1752335486.0","1752335486","-74.1365","4.6991","","True","11.83","306.56","","","","","False","0","2025-07-12T15:51:43.204984"
"34608e","IBE08TH","Spain","1752335471.0","1752335489","16.4779","39.0369","11277.6","False","263.08","98.32","0.33","","11894.82","1441","False","0","2025-07-12T15:51:43.204984"
"4cadd9","SAS1849","Ireland","1752335489.0","1752335489","13.4633","42.597","11269.98","False","230.66","185.89","-0.65","","11772.9","1000","False","0","2025-07-12T15:51:43.204984"
"a7066e","N55169","United States","1752335489.0","1752335489","-150.0118","61.4429","426.72","False","60.81","93.39","-1.95","","396.24","0171","False","0","2025-07-12T15:51:43.204984"
"aa6113","AAL1477","United States","1752335489.0","1752335489","-100.4755","28.6286","10980.42","False","249.38","221.15","0.33","","11605.26","0556","False","0","2025-07-12T15:51:43.204984"
"44a831","TFL73B","Belgium","1752335489.0","1752335489","3.9006","51.041","6614.16","False","170.62","44.39","-7.8","","6873.24","2352","False","0","2025-07-12T15:51:43.204984"
"a215a9","N233WR","United States","1752335489.0","1752335489","-153.9303","58.8403","1943.1","False","61.32","229.76","0.98","","1950.72","","False","0","2025-07-12T15:51:43.204984"
"44a832","JAF7JE","Belgium","1752335489.0","1752335489","10.4371","42.9006","11590.02","False","231.3","323.41","0.0","","12054.84","","False","0","2025-07-12T15:51:43.204984"
"4cada7","ITY866","Ireland","1752335489.0","1752335489","12.1161","41.7087","1958.34","False","138.11","189.22","17.88","","2095.5","","False","0","2025-07-12T15:51:43.204984"
"4cada3","RYR73MU","Ireland","1752335489.0","1752335489","-5.9527","41.4915","10058.4","False","218.73","258.74","-0.33","","10530.84","4064","False","0","2025-07-12T15:51:43.204984"
"44a838","JAF1EL","Belgium","1752335489.0","1752335489","-1.6847","42.6586","11887.2","False","236.72","170.62","0.33","","12336.78","7144","False","0","2025-07-12T15:51:43.204984"
"48ac82","LOT7VA","Poland","1752335489.0","1752335489","15.4832","50.8553","10972.8","False","228.26","249.28","-0.33","","11193.78","1000","False","0","2025-07-12T15:51:43.204984"
"a085e4","N13262","United States","1752335445.0","1752335445","-81.2679","29.0608","68.58","False","34.95","312.61","-3.9","","106.68","","False","0","2025-07-12T15:51:43.204984"
"48ac80","LOT7PC","Poland","1752335486.0","1752335488","24.8498","59.4132","7.62","False","60.7","270.0","0.0","","60.96","","False","0","2025-07-12T15:51:43.204984"
"a2f092","ENY4227","United States","1752335489.0","1752335490","-96.5891","32.5061","4953.0","False","181.54","315.8","-7.8","","5257.8","2733","False","0","2025-07-12T15:51:43.204984"
"48ac81","LOT5CV","Poland","1752335489.0","1752335489","12.6684","50.1086","11582.4","False","228.48","244.24","-0.33","","11849.1","1000","False","0","2025-07-12T15:51:43.204984"
"346088","VLG445J","Spain","1752335489.0","1752335489","-2.45","49.6226","10668.0","False","232.6","204.01","0.0","","11079.48","2051","False","0","2025-07-12T15:51:43.204984"
"44a82c","JAF2NY","Belgium","1752335489.0","1752335489","0.3272","39.2959","9906.0","False","245.29","25.6","12.35","","10325.1","5543","False","0","2025-07-12T15:51:43.204984"
